Date,Unit,Power,Down,Reason or Comment,Change in report (*),Number of Scrams (#)
2008-01-19,Palo Verde 2,100, ,PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08., , 
2008-01-19,Palo Verde 3,14, ,HOLDING POWER - GENERATOR TESTING IN PROGRESS,*, 
2008-01-19,River Bend 1,0,2008-01-06,REFUELING OUTAGE, , 
2008-01-19,San Onofre 2,18, ,HOLDING POWER FOR TURBINE TESTING,*, 
2008-01-19,San Onofre 3,100, , , , 
2008-01-19,South Texas 1,100, , , , 
2008-01-19,South Texas 2,100, , , , 
2008-01-19,Waterford 3,100, , , , 
2008-01-19,Wolf Creek 1,100, , , , 
2008-01-20,Beaver Valley 1,100, , , , 
2008-01-20,Beaver Valley 2,99, , ,*, 
2008-01-20,Calvert Cliffs 1,100, , , , 
2008-01-20,Calvert Cliffs 2,100, , , , 
2008-01-20,FitzPatrick,100, , , , 
2008-01-20,Ginna,100, , , , 
2008-01-20,Hope Creek 1,100, , , , 
2008-01-20,Indian Point 2,100, , , , 
2008-01-20,Indian Point 3,100, , , , 
2008-01-20,Limerick 1,100, ,COASTDOWN TO REFUELING OUTAGE THREE FEED WATER HEATERS OUT OF SERVICE, , 
2008-01-20,Limerick 2,100, , , , 
2008-01-20,Millstone 2,100, , , , 
2008-01-20,Millstone 3,100, , , , 
2008-01-20,Nine Mile Point 1,100, , , , 
2008-01-20,Nine Mile Point 2,100, , , , 
2008-01-20,Oyster Creek,92, ,HOLDING POWER INDEFINITELY DUE TO TURBINE CONTROL VALVE ISSUE, , 
2008-01-20,Peach Bottom 2,100, , , , 
2008-01-20,Peach Bottom 3,100, , , , 
2008-01-20,Pilgrim 1,100, , , , 
2008-01-20,Salem 1,100, , , , 
2008-01-20,Salem 2,83, ,REDUCED FOR CIRC WATER PUMP MAINTENANCE,*, 
2008-01-20,Seabrook 1,0,2008-01-19,RX TRIP FOLLOWING TURBINE TRIP. SEE EN#43921,*,1
2008-01-20,Susquehanna 1,100, , , , 
2008-01-20,Susquehanna 2,100, ,VOLTAGE REGULATOR IN MANUAL, , 
2008-01-20,Three Mile Island 1,100, , ,*, 
2008-01-20,Vermont Yankee,100, , , , 
2008-01-20,Browns Ferry 1,100, , , , 
2008-01-20,Browns Ferry 2,100, , , , 
2008-01-20,Browns Ferry 3,0,2008-01-09,PLANNED SHUTDOWN FOR GENERATOR EXCITER REPAIR, , 
2008-01-20,Brunswick 1,99, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-20,Brunswick 2,100, , , , 
2008-01-20,Catawba 1,100, , , , 
2008-01-20,Catawba 2,100, , , , 
2008-01-20,Crystal River 3,100, , , , 
2008-01-20,Farley 1,100, , , , 
2008-01-20,Farley 2,100, , , , 
2008-01-20,Harris 1,100, , , , 
2008-01-20,Hatch 1,99, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-20,Hatch 2,100, , , , 
2008-01-20,McGuire 1,100, , , , 
2008-01-20,McGuire 2,100, , , , 
2008-01-20,North Anna 1,100, , , , 
2008-01-20,North Anna 2,100, , , , 
2008-01-20,Oconee 1,100, , ,*, 
2008-01-20,Oconee 2,100, , , , 
2008-01-20,Oconee 3,100, , , , 
2008-01-20,Robinson 2,100, , , , 
2008-01-20,Saint Lucie 1,100, , , , 
2008-01-20,Saint Lucie 2,100, , , , 
2008-01-20,Sequoyah 1,100, , ,*, 
2008-01-20,Sequoyah 2,100, , , , 
2008-01-20,Summer,100, , , , 
2008-01-20,Surry 1,100, , , , 
2008-01-20,Surry 2,100, , , , 
2008-01-20,Turkey Point 3,100, , , , 
2008-01-20,Turkey Point 4,100, , , , 
2008-01-20,Vogtle 1,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-20,Vogtle 2,98, ,100% ELECTRICAL CAPABILITY, , 
2008-01-20,Watts Bar 1,100, , , , 
2008-01-20,Braidwood 1,100, , , , 
2008-01-20,Braidwood 2,100, , , , 
2008-01-20,Byron 1,100, , , , 
2008-01-20,Byron 2,100, , , , 
2008-01-20,Clinton,0,2008-01-11,REFUELING OUTAGE, , 
2008-01-20,D.C. Cook 1,100, , , , 
2008-01-20,D.C. Cook 2,100, , , , 
2008-01-20,Davis-Besse,0,2007-12-29,REFUELING OUTAGE, , 
2008-01-20,Dresden 2,97, ,100% ELECTRICAL CAPABILITY,*, 
2008-01-20,Dresden 3,96, ,HOLDING FOR FEEDWATER LEVEL SYSTEM TUNING,*, 
2008-01-20,Duane Arnold,98, ,100% ELECTRICAL CAPABILITY., , 
2008-01-20,Fermi 2,100, , , , 
2008-01-20,Kewaunee,100, , , , 
2008-01-20,La Salle 1,80, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-20,La Salle 2,100, , , , 
2008-01-20,Monticello,100, , , , 
2008-01-20,Palisades,100, , , , 
2008-01-20,Perry 1,100, , , , 
2008-01-20,Point Beach 1,0,2008-01-16,FORCED OUTAGE - TRANSFORMER REPAIR IN PROGRESS, , 
2008-01-20,Point Beach 2,100, , , , 
2008-01-20,Prairie Island 1,100, , ,*, 
2008-01-20,Prairie Island 2,100, , ,*, 
2008-01-20,Quad Cities 1,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-20,Quad Cities 2,97, ,100% ELECTRICAL CAPABILITY,*, 
2008-01-20,Arkansas Nuclear 1,100, , , , 
2008-01-20,Arkansas Nuclear 2,100, , , , 
2008-01-20,Callaway,99, ,I & C TESTING,*, 
2008-01-20,Columbia Generating Station,100, , , , 
2008-01-20,Comanche Peak 1,100, , , , 
2008-01-20,Comanche Peak 2,100, , , , 
2008-01-20,Cooper,100, , ,*, 
2008-01-20,Diablo Canyon 1,100, , , , 
2008-01-20,Diablo Canyon 2,100, , , , 
2008-01-20,Fort Calhoun,100, , , , 
2008-01-20,Grand Gulf 1,100, , ,*, 
2008-01-20,Palo Verde 1,100, , ,*, 
2008-01-20,Palo Verde 2,100, ,PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08., , 
2008-01-20,Palo Verde 3,14, ,HOLDING POWER FOR TESTING AND PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08.,*, 
2008-01-20,River Bend 1,0,2008-01-06,REFUELING OUTAGE, , 
2008-01-20,San Onofre 2,55, ,INCREASING POWER,*, 
2008-01-20,San Onofre 3,100, , , , 
2008-01-20,South Texas 1,100, , , , 
2008-01-20,South Texas 2,100, , , , 
2008-01-20,Waterford 3,100, , , , 
2008-01-20,Wolf Creek 1,100, , , , 
2008-01-21,Beaver Valley 1,100, , , , 
2008-01-21,Beaver Valley 2,99, , , , 
2008-01-21,Calvert Cliffs 1,100, , , , 
2008-01-21,Calvert Cliffs 2,100, , , , 
2008-01-21,FitzPatrick,100, , , , 
2008-01-21,Ginna,100, , , , 
2008-01-21,Hope Creek 1,100, , , , 
2008-01-21,Indian Point 2,100, , , , 
2008-01-21,Indian Point 3,100, , , , 
2008-01-21,Limerick 1,99, ,COASTDOWN TO REFUELING OUTAGE - THREE FEED WATER HEATERS OUT OF SERVICE - COLD WEATHER ALERT FOR MONDAY 1/21,*, 
2008-01-21,Limerick 2,100, ,COLD WEATHER ALERT FOR MONDAY 1/21,*, 
2008-01-21,Millstone 2,100, ,"D" CIRC WATER PUMP OOS,*, 
2008-01-21,Millstone 3,100, , , , 
2008-01-21,Nine Mile Point 1,100, , , , 
2008-01-21,Nine Mile Point 2,100, , , , 
2008-01-21,Oyster Creek,92, ,HOLDING POWER INDEFINITELY DUE TO TURBINE CONTROL VALVE ISSUE, , 
2008-01-21,Peach Bottom 2,100, , , , 
2008-01-21,Peach Bottom 3,100, , , , 
2008-01-21,Pilgrim 1,100, , , , 
2008-01-21,Salem 1,100, , , , 
2008-01-21,Salem 2,100, , ,*, 
2008-01-21,Seabrook 1,0,2008-01-19,FORCED OUTAGE - TROUBLESHOOTING AND REPAIR OF BUSWORK ASSOCIATED WITH TRANSFORMER IN PROGRESS - OFFSITE POWER PROVIDED THRU RESERVE STATION TRANSFORMER,*, 
2008-01-21,Susquehanna 1,100, , , , 
2008-01-21,Susquehanna 2,100, ,VOLTAGE REGULATOR IN MANUAL, , 
2008-01-21,Three Mile Island 1,100, ,COLD WEATHER ALERT,*, 
2008-01-21,Vermont Yankee,100, , , , 
2008-01-21,Browns Ferry 1,100, , , , 
2008-01-21,Browns Ferry 2,100, , , , 
2008-01-21,Browns Ferry 3,12, ,GENERATOR OFFLINE,*, 
2008-01-21,Brunswick 1,99, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-21,Brunswick 2,100, , , , 
2008-01-21,Catawba 1,100, , , , 
2008-01-21,Catawba 2,100, , , , 
2008-01-21,Crystal River 3,100, , , , 
2008-01-21,Farley 1,100, , , , 
2008-01-21,Farley 2,100, , , , 
2008-01-21,Harris 1,100, , , , 
2008-01-21,Hatch 1,98, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-21,Hatch 2,100, , , , 
2008-01-21,McGuire 1,100, , , , 
2008-01-21,McGuire 2,100, , , , 
2008-01-21,North Anna 1,100, , , , 
2008-01-21,North Anna 2,100, , , , 
2008-01-21,Oconee 1,100, , , , 
2008-01-21,Oconee 2,100, , , , 
2008-01-21,Oconee 3,100, , , , 
2008-01-21,Robinson 2,100, , , , 
2008-01-21,Saint Lucie 1,100, , , , 
2008-01-21,Saint Lucie 2,100, , , , 
2008-01-21,Sequoyah 1,100, , , , 
2008-01-21,Sequoyah 2,100, , , , 
2008-01-21,Summer,100, , , , 
2008-01-21,Surry 1,100, , , , 
2008-01-21,Surry 2,100, , , , 
2008-01-21,Turkey Point 3,100, , , , 
2008-01-21,Turkey Point 4,100, , , , 
2008-01-21,Vogtle 1,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-21,Vogtle 2,98, ,100% ELECTRICAL CAPABILITY, , 
2008-01-21,Watts Bar 1,100, , , , 
2008-01-21,Braidwood 1,100, , , , 
2008-01-21,Braidwood 2,100, , , , 
2008-01-21,Byron 1,100, , , , 
2008-01-21,Byron 2,100, , , , 
2008-01-21,Clinton,0,2008-01-11,REFUELING OUTAGE, , 
2008-01-21,D.C. Cook 1,100, , , , 
2008-01-21,D.C. Cook 2,100, , , , 
2008-01-21,Davis-Besse,0,2007-12-29,REFUELING OUTAGE,*, 
2008-01-21,Dresden 2,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-21,Dresden 3,97, ,100% ELECTRICAL CAPABILITY,*, 
2008-01-21,Duane Arnold,98, ,100% ELECTRICAL CAPABILITY., , 
2008-01-21,Fermi 2,100, , , , 
2008-01-21,Kewaunee,100, , , , 
2008-01-21,La Salle 1,80, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-21,La Salle 2,100, , , , 
2008-01-21,Monticello,100, , , , 
2008-01-21,Palisades,100, ,PM WORK ON SAFETY RELATED BUS BREAKERS,*, 
2008-01-21,Perry 1,100, , , , 
2008-01-21,Point Beach 1,0,2008-01-16,FORCED OUTAGE - TRANSFORMER REPAIR IN PROGRESS, , 
2008-01-21,Point Beach 2,100, , , , 
2008-01-21,Prairie Island 1,100, , , , 
2008-01-21,Prairie Island 2,100, , , , 
2008-01-21,Quad Cities 1,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-21,Quad Cities 2,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-21,Arkansas Nuclear 1,100, , , , 
2008-01-21,Arkansas Nuclear 2,100, , , , 
2008-01-21,Callaway,100, , ,*, 
2008-01-21,Columbia Generating Station,100, , , , 
2008-01-21,Comanche Peak 1,100, , , , 
2008-01-21,Comanche Peak 2,100, , , , 
2008-01-21,Cooper,100, , , , 
2008-01-21,Diablo Canyon 1,100, , , , 
2008-01-21,Diablo Canyon 2,100, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-21,Fort Calhoun,100, , , , 
2008-01-21,Grand Gulf 1,100, , , , 
2008-01-21,Palo Verde 1,100, , , , 
2008-01-21,Palo Verde 2,100, ,PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08., , 
2008-01-21,Palo Verde 3,69, ,PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08.,*, 
2008-01-21,River Bend 1,0,2008-01-06,REFUELING OUTAGE, , 
2008-01-21,San Onofre 2,95, ,NORMAL POWER ASCENSION HOLD POINT,*, 
2008-01-21,San Onofre 3,100, , , , 
2008-01-21,South Texas 1,100, , , , 
2008-01-21,South Texas 2,100, , , , 
2008-01-21,Waterford 3,100, , , , 
2008-01-21,Wolf Creek 1,100, , , , 
2008-01-22,Beaver Valley 1,100, , , , 
2008-01-22,Beaver Valley 2,100, , ,*, 
2008-01-22,Calvert Cliffs 1,100, , , , 
2008-01-22,Calvert Cliffs 2,100, , , , 
2008-01-22,FitzPatrick,100, , , , 
2008-01-22,Ginna,100, , , , 
2008-01-22,Hope Creek 1,100, , , , 
2008-01-22,Indian Point 2,100, , , , 
2008-01-22,Indian Point 3,100, , , , 
2008-01-22,Limerick 1,99, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-22,Limerick 2,100, , ,*, 
2008-01-22,Millstone 2,100, ,"D" CIRC WATER PUMP OOS. 345 KV LINE (#310) HAS ALSO BEEN REMOVED FROM SERVICE,*, 
2008-01-22,Millstone 3,100, ,345 KV LINE (#310) HAS ALSO BEEN REMOVED FROM SERVICE,*, 
2008-01-22,Nine Mile Point 1,100, , , , 
2008-01-22,Nine Mile Point 2,100, , , , 
2008-01-22,Oyster Creek,92, ,HOLDING POWER INDEFINITELY DUE TO TURBINE CONTROL VALVE ISSUE, , 
2008-01-22,Peach Bottom 2,100, , , , 
2008-01-22,Peach Bottom 3,100, , , , 
2008-01-22,Pilgrim 1,100, , , , 
2008-01-22,Salem 1,100, , , , 
2008-01-22,Salem 2,100, , , , 
2008-01-22,Seabrook 1,0,2008-01-19,FORCED OUTAGE - TROUBLESHOOTING AND REPAIR OF BUSWORK ASSOCIATED WITH TRANSFORMER IN PROGRESS - OFFSITE POWER PROVIDED THRU RESERVE STATION TRANSFORMER,*, 
2008-01-22,Susquehanna 1,100, , , , 
2008-01-22,Susquehanna 2,100, ,VOLTAGE REGULATOR IN MANUAL, , 
2008-01-22,Three Mile Island 1,100, ,COLD WEATHER ALERT, , 
2008-01-22,Vermont Yankee,100, , , , 
2008-01-22,Browns Ferry 1,100, , , , 
2008-01-22,Browns Ferry 2,100, , , , 
2008-01-22,Browns Ferry 3,80, ,INCREASING POWER,*, 
2008-01-22,Brunswick 1,99, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-22,Brunswick 2,100, , , , 
2008-01-22,Catawba 1,100, , , , 
2008-01-22,Catawba 2,100, , , , 
2008-01-22,Crystal River 3,100, , , , 
2008-01-22,Farley 1,100, , , , 
2008-01-22,Farley 2,100, , , , 
2008-01-22,Harris 1,100, , , , 
2008-01-22,Hatch 1,98, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-22,Hatch 2,100, , , , 
2008-01-22,McGuire 1,100, , , , 
2008-01-22,McGuire 2,100, , , , 
2008-01-22,North Anna 1,100, , , , 
2008-01-22,North Anna 2,100, , , , 
2008-01-22,Oconee 1,100, , , , 
2008-01-22,Oconee 2,100, , , , 
2008-01-22,Oconee 3,100, , , , 
2008-01-22,Robinson 2,100, , , , 
2008-01-22,Saint Lucie 1,100, , , , 
2008-01-22,Saint Lucie 2,100, , , , 
2008-01-22,Sequoyah 1,100, , , , 
2008-01-22,Sequoyah 2,100, , , , 
2008-01-22,Summer,100, , , , 
2008-01-22,Surry 1,100, , , , 
2008-01-22,Surry 2,100, , , , 
2008-01-22,Turkey Point 3,100, , , , 
2008-01-22,Turkey Point 4,100, , , , 
2008-01-22,Vogtle 1,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-22,Vogtle 2,98, ,100% ELECTRICAL CAPABILITY, , 
2008-01-22,Watts Bar 1,100, , , , 
2008-01-22,Braidwood 1,100, , , , 
2008-01-22,Braidwood 2,100, , , , 
2008-01-22,Byron 1,100, , , , 
2008-01-22,Byron 2,100, , , , 
2008-01-22,Clinton,0,2008-01-11,REFUELING OUTAGE, , 
2008-01-22,D.C. Cook 1,100, , , , 
2008-01-22,D.C. Cook 2,100, , , , 
2008-01-22,Davis-Besse,0,2007-12-29,REFUELING OUTAGE, , 
2008-01-22,Dresden 2,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-22,Dresden 3,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-22,Duane Arnold,98, ,100% ELECTRICAL CAPABILITY., , 
2008-01-22,Fermi 2,100, , , , 
2008-01-22,Kewaunee,100, , , , 
2008-01-22,La Salle 1,79, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-22,La Salle 2,100, , , , 
2008-01-22,Monticello,100, , , , 
2008-01-22,Palisades,100, ,PM WORK ON SAFETY RELATED BUS BREAKERS, , 
2008-01-22,Perry 1,100, , , , 
2008-01-22,Point Beach 1,0,2008-01-16,FORCED OUTAGE - TRANSFORMER REPAIR IN PROGRESS, , 
2008-01-22,Point Beach 2,100, , , , 
2008-01-22,Prairie Island 1,100, , , , 
2008-01-22,Prairie Island 2,100, , , , 
2008-01-22,Quad Cities 1,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-22,Quad Cities 2,96, ,100% ELECTRICAL CAPABILITY,*, 
2008-01-22,Arkansas Nuclear 1,100, , , , 
2008-01-22,Arkansas Nuclear 2,100, , , , 
2008-01-22,Callaway,100, , , , 
2008-01-22,Columbia Generating Station,100, , , , 
2008-01-22,Comanche Peak 1,100, , , , 
2008-01-22,Comanche Peak 2,100, , , , 
2008-01-22,Cooper,100, , , , 
2008-01-22,Diablo Canyon 1,100, , , , 
2008-01-22,Diablo Canyon 2,100, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-22,Fort Calhoun,100, , , , 
2008-01-22,Grand Gulf 1,77, ,LOW PRESSURE FEED HEATER ISSUES,*, 
2008-01-22,Palo Verde 1,100, , , , 
2008-01-22,Palo Verde 2,100, ,PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08., , 
2008-01-22,Palo Verde 3,69, ,HOLDING FOR TESTING - PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08.,*, 
2008-01-22,River Bend 1,0,2008-01-06,DEFUELED,*, 
2008-01-22,San Onofre 2,95, ,STEAM GENERATOR PRESSURE ISSUES,*, 
2008-01-22,San Onofre 3,100, , , , 
2008-01-22,South Texas 1,100, , , , 
2008-01-22,South Texas 2,100, , , , 
2008-01-22,Waterford 3,100, , , , 
2008-01-22,Wolf Creek 1,100, , , , 
2008-01-23,Beaver Valley 1,100, , , , 
2008-01-23,Beaver Valley 2,100, , , , 
2008-01-23,Calvert Cliffs 1,100, , , , 
2008-01-23,Calvert Cliffs 2,100, , , , 
2008-01-23,FitzPatrick,100, , , , 
2008-01-23,Ginna,100, , , , 
2008-01-23,Hope Creek 1,100, , , , 
2008-01-23,Indian Point 2,100, , , , 
2008-01-23,Indian Point 3,100, ,OFFSITE TRANSFORMER WORK ON LINE 95891 BUT ALL LINES REMAIN AVAILABLE,*, 
2008-01-23,Limerick 1,99, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-23,Limerick 2,100, , , , 
2008-01-23,Millstone 2,100, ,"D" CIRC WATER PUMP OOS. 345 KV LINE (#310) HAS ALSO BEEN REMOVED FROM SERVICE, , 
2008-01-23,Millstone 3,100, ,345 KV LINE (#310) HAS ALSO BEEN REMOVED FROM SERVICE, , 
2008-01-23,Nine Mile Point 1,100, , , , 
2008-01-23,Nine Mile Point 2,100, , , , 
2008-01-23,Oyster Creek,92, ,HOLDING POWER INDEFINITELY DUE TO TURBINE CONTROL VALVE ISSUE, , 
2008-01-23,Peach Bottom 2,100, , , , 
2008-01-23,Peach Bottom 3,100, , , , 
2008-01-23,Pilgrim 1,100, , , , 
2008-01-23,Salem 1,100, , , , 
2008-01-23,Salem 2,100, , , , 
2008-01-23,Seabrook 1,0,2008-01-19,FORCED OUTAGE - T/S AND REPAIR OF 345 KV BUSWORK ASSOCIATED WITH TRANSFORMER IN PROGRESS - OFFSITE POWER PROVIDED THRU RESERVE STATION TRANSFORMER,*, 
2008-01-23,Susquehanna 1,100, , , , 
2008-01-23,Susquehanna 2,100, ,VOLTAGE REGULATOR IN MANUAL, , 
2008-01-23,Three Mile Island 1,100, , ,*, 
2008-01-23,Vermont Yankee,100, , , , 
2008-01-23,Browns Ferry 1,100, , , , 
2008-01-23,Browns Ferry 2,100, , , , 
2008-01-23,Browns Ferry 3,85, ,HOLDING FOR FUEL CONDITIONING,*, 
2008-01-23,Brunswick 1,98, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-23,Brunswick 2,100, , , , 
2008-01-23,Catawba 1,100, , , , 
2008-01-23,Catawba 2,100, , , , 
2008-01-23,Crystal River 3,100, , , , 
2008-01-23,Farley 1,100, , , , 
2008-01-23,Farley 2,100, , , , 
2008-01-23,Harris 1,100, , , , 
2008-01-23,Hatch 1,97, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-23,Hatch 2,100, , , , 
2008-01-23,McGuire 1,100, , , , 
2008-01-23,McGuire 2,100, , , , 
2008-01-23,North Anna 1,100, , , , 
2008-01-23,North Anna 2,100, , , , 
2008-01-23,Oconee 1,100, , , , 
2008-01-23,Oconee 2,100, , , , 
2008-01-23,Oconee 3,100, , , , 
2008-01-23,Robinson 2,100, , , , 
2008-01-23,Saint Lucie 1,100, , , , 
2008-01-23,Saint Lucie 2,100, , , , 
2008-01-23,Sequoyah 1,100, , , , 
2008-01-23,Sequoyah 2,100, , , , 
2008-01-23,Summer,100, , , , 
2008-01-23,Surry 1,100, , , , 
2008-01-23,Surry 2,100, , , , 
2008-01-23,Turkey Point 3,100, , , , 
2008-01-23,Turkey Point 4,100, , , , 
2008-01-23,Vogtle 1,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-23,Vogtle 2,98, ,100% ELECTRICAL CAPABILITY, , 
2008-01-23,Watts Bar 1,100, , , , 
2008-01-23,Braidwood 1,100, , , , 
2008-01-23,Braidwood 2,100, , , , 
2008-01-23,Byron 1,100, , , , 
2008-01-23,Byron 2,100, , , , 
2008-01-23,Clinton,0,2008-01-11,REFUELING OUTAGE, , 
2008-01-23,D.C. Cook 1,100, , , , 
2008-01-23,D.C. Cook 2,100, , , , 
2008-01-23,Davis-Besse,0,2007-12-29,REFUELING OUTAGE, , 
2008-01-23,Dresden 2,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-23,Dresden 3,97, ,100% ELECTRICAL CAPABILITY, , 
2008-01-23,Duane Arnold,98, ,100% ELECTRICAL CAPABILITY., , 
2008-01-23,Fermi 2,100, , , , 
2008-01-23,Kewaunee,100, , , , 
2008-01-23,La Salle 1,79, ,COASTDOWN TO REFUELING OUTAGE - COLD WEATHER ALERT 1/23 AND 1/24,*, 
2008-01-23,La Salle 2,100, ,COLD WEATHER ALERT 1/23 AND 1/24,*, 
2008-01-23,Monticello,100, , , , 
2008-01-23,Palisades,100, ,PM WORK ON SAFETY RELATED BUS BREAKERS, , 
2008-01-23,Perry 1,100, , , , 
2008-01-23,Point Beach 1,0,2008-01-16,FORCED OUTAGE - TRANSFORMER REPAIR IN PROGRESS, , 
2008-01-23,Point Beach 2,100, , , , 
2008-01-23,Prairie Island 1,100, , , , 
2008-01-23,Prairie Island 2,100, , , , 
2008-01-23,Quad Cities 1,97, ,100% ELECTRICAL CAPABILITY - COLD WEATHER ALERT 1/23 AND 1/24,*, 
2008-01-23,Quad Cities 2,97, ,100% ELECTRICAL CAPABILITY - COLD WEATHER ALERT 1/23 AND 1/24,*, 
2008-01-23,Arkansas Nuclear 1,100, , , , 
2008-01-23,Arkansas Nuclear 2,100, , , , 
2008-01-23,Callaway,100, , , , 
2008-01-23,Columbia Generating Station,100, , , , 
2008-01-23,Comanche Peak 1,100, , , , 
2008-01-23,Comanche Peak 2,100, , , , 
2008-01-23,Cooper,100, , , , 
2008-01-23,Diablo Canyon 1,100, , , , 
2008-01-23,Diablo Canyon 2,100, ,COASTDOWN TO REFUELING OUTAGE, , 
2008-01-23,Fort Calhoun,100, , , , 
2008-01-23,Grand Gulf 1,91, ,LOW PRESSURE FEED HEATER ISSUES,*, 
2008-01-23,Palo Verde 1,100, ,PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08.,*, 
2008-01-23,Palo Verde 2,100, ,PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08., , 
2008-01-23,Palo Verde 3,91, ,INCREASING POWER - PLANNED MAINTENANCE ON THE STARTUP TRANSFORMER - ESTIMATED COMPLETION 2/2/08.,*, 
2008-01-23,River Bend 1,0,2008-01-06,DEFUELED, , 
2008-01-23,San Onofre 2,96, ,STEAM GENERATOR PRESSURE ISSUES,*, 
2008-01-23,San Onofre 3,100, , , , 
2008-01-23,South Texas 1,100, , , , 
2008-01-23,South Texas 2,100, , , , 
2008-01-23,Waterford 3,100, , , , 
2008-01-23,Wolf Creek 1,100, , , , 
2008-01-24,Beaver Valley 1,100, , , , 
2008-01-24,Beaver Valley 2,100, , , , 
2008-01-24,Calvert Cliffs 1,100, , , , 
2008-01-24,Calvert Cliffs 2,100, , , , 
2008-01-24,FitzPatrick,100, , , , 
2008-01-24,Ginna,100, , , , 
2008-01-24,Hope Creek 1,100, , , , 
2008-01-24,Indian Point 2,100, , , , 
2008-01-24,Indian Point 3,100, , ,*, 
2008-01-24,Limerick 1,98, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-24,Limerick 2,100, , , , 
2008-01-24,Millstone 2,100, ,"D" CIRC WATER PUMP OOS. 345 KV LINE (#310) HAS ALSO BEEN REMOVED FROM SERVICE, , 
2008-01-24,Millstone 3,100, ,345 KV LINE (#310) HAS ALSO BEEN REMOVED FROM SERVICE, , 
2008-01-24,Nine Mile Point 1,100, , , , 
2008-01-24,Nine Mile Point 2,100, , , , 
2008-01-24,Oyster Creek,92, ,HOLDING POWER INDEFINITELY DUE TO TURBINE CONTROL VALVE ISSUE, , 
2008-01-24,Peach Bottom 2,100, , , , 
2008-01-24,Peach Bottom 3,100, , , , 
2008-01-24,Pilgrim 1,100, , , , 
2008-01-24,Salem 1,100, ,#13 STATION POWER TRANSFORMER OUTAGE UNTIL 1500 HRS 01/24,*, 
2008-01-24,Salem 2,100, , , , 
2008-01-24,Seabrook 1,0,2008-01-19,FORCED OUTAGE - T/S AND REPAIR OF 345 KV BUSWORK ASSOCIATED WITH TRANSFORMER IN PROGRESS - OFFSITE POWER PROVIDED THRU RESERVE STATION TRANSFORMER, , 
2008-01-24,Susquehanna 1,100, , , , 
2008-01-24,Susquehanna 2,100, ,VOLTAGE REGULATOR IN MANUAL, , 
2008-01-24,Three Mile Island 1,100, , , , 
2008-01-24,Vermont Yankee,100, , , , 
2008-01-24,Browns Ferry 1,100, , , , 
2008-01-24,Browns Ferry 2,100, , , , 
2008-01-24,Browns Ferry 3,100, , ,*, 
2008-01-24,Brunswick 1,100, ,COASTDOWN TO REFUELING OUTAGE,*, 
2008-01-24,Brunswick 2,100, , , , 
2008-01-24,Catawba 1,100, , , , 
2008-01-24,Catawba 2,100, , , , 
2008-01-24,Crystal River 3,98, ,WILL INCREASE TO 100% POWER AFTER COMPLETION OF POWER UPGRADE ON 1/25,*, 
2008-01-24,Farley 1,100, , , , 
2008-01-24,Farley 2,100, , , , 
2008-01-24,Harris 1,100, , , , 
